curso,escola,grau,duracao_anos,ects,regime,local,area,saidas_profissionais,fonte
Engenharia Informática,ESTG,Licenciatura,3,180,Diurno,Viana do Castelo,Informática,desenvolvimento de software; bases de dados; redes; sistemas de informação,Brochura-Licenciaturas-ESTG.pdf
Engenharia Mecânica,ESTG,Licenciatura,3,180,Diurno,Viana do Castelo,Engenharia,projeto mecânico; produção industrial; manutenção; automação,Brochura-Licenciaturas-ESTG.pdf
Engenharia Mecatrónica,ESTG,Licenciatura,3,180,Diurno,Viana do Castelo,Engenharia,automação; robótica; controlo industrial; manutenção,Brochura-Licenciaturas-ESTG.pdf
Engenharia Civil e do Ambiente,ESTG,Licenciatura,3,180,Diurno,Viana do Castelo,Engenharia,construção; fiscalização; ambiente; gestão de obras,Brochura-Licenciaturas-ESTG.pdf
Engenharia de Redes e Sistemas de Computadores,ESTG,Licenciatura,3,180,Diurno,Viana do Castelo,Informática,administração de redes; cibersegurança; infraestruturas; sistemas,Brochura-Bolsas-e-Apoios-Estudantes_v2.pdf
Marketing e Comunicação Empresarial,ESCE,Licenciatura,3,180,Diurno,Valença,Gestão e Marketing,marketing; comunicação; gestão comercial; branding,Brochura-Licenciaturas-ESCE.pdf
Organização e Gestão Empresariais,ESCE,Licenciatura,3,180,Diurno,Valença,Gestão,gestão; contabilidade; operações; apoio à decisão,Brochura-Licenciaturas-ESCE.pdf
Educação Básica,ESE,Licenciatura,3,180,Diurno,Viana do Castelo,Educação,educação; intervenção educativa; apoio socioeducativo,Brochura-Licenciaturas-ESE.pdf
Enfermagem,ESS,Licenciatura,4,240,Diurno,Viana do Castelo,Saúde,cuidados de enfermagem; hospitais; centros de saúde; cuidados continuados,Brochura-Bolsas-e-Apoios-Estudantes_v2.pdf
Agronomia,ESA,Licenciatura,3,180,Diurno,Ponte de Lima,Ciências Agrárias,produção agrícola; gestão agrícola; consultoria; sustentabilidade,Brochura-Licenciaturas-ESA.pdf
